Symbol,Date,Percentage
AMZN,25-02-2022,153.79
AMZN,24-02-2022,151.36
AMZN,23-02-2022,144.83
AMZN,22-02-2022,150.20
AMZN,18-02-2022,152.60
AMZN,17-02-2022,154.65
AMZN,16-02-2022,158.10
AMZN,15-02-2022,156.51
AMZN,14-02-2022,155.17
AMZN,11-02-2022,153.29
AMZN,10-02-2022,159.00
AMZN,09-02-2022,161.19
AMZN,08-02-2022,161.41
AMZN,07-02-2022,157.94
AMZN,04-02-2022,157.64
AMZN,03-02-2022,138.85
AMZN,02-02-2022,150.61
AMZN,01-02-2022,151.19
AMZN,31-01-2022,149.57
AMZN,28-01-2022,143.98
AMZN,27-01-2022,139.64
AMZN,26-01-2022,138.87
AMZN,25-01-2022,139.99
AMZN,24-01-2022,144.54
AMZN,21-01-2022,142.64
AMZN,20-01-2022,151.67
AMZN,19-01-2022,156.30
AMZN,18-01-2022,158.92
AMZN,14-01-2022,162.14
AMZN,13-01-2022,161.21
AMZN,12-01-2022,165.21
AMZN,11-01-2022,165.36
AMZN,10-01-2022,161.49
AMZN,07-01-2022,162.55
AMZN,06-01-2022,163.25
AMZN,05-01-2022,164.36
AMZN,04-01-2022,167.52
AMZN,03-01-2022,170.40
AMZN,31-12-2021,166.72
AMZN,30-12-2021,168.64
AMZN,29-12-2021,169.20
AMZN,28-12-2021,170.66
AMZN,27-12-2021,169.67
AMZN,23-12-2021,171.07
AMZN,22-12-2021,171.04
AMZN,21-12-2021,170.42
AMZN,20-12-2021,167.08
AMZN,17-12-2021,170.02
AMZN,16-12-2021,168.87
AMZN,15-12-2021,173.32
AMZN,14-12-2021,169.09
AMZN,13-12-2021,169.57
AMZN,10-12-2021,172.21
AMZN,09-12-2021,174.17
AMZN,08-12-2021,176.16
AMZN,07-12-2021,176.16
AMZN,06-12-2021,171.37
AMZN,03-12-2021,169.49
AMZN,02-12-2021,171.87
AMZN,01-12-2021,172.19
AMZN,30-11-2021,175.35
AMZN,29-11-2021,178.08
AMZN,26-11-2021,175.23
AMZN,24-11-2021,179.02
AMZN,23-11-2021,179.00
AMZN,22-11-2021,178.63
AMZN,19-11-2021,183.83
AMZN,18-11-2021,184.80
AMZN,17-11-2021,177.45
AMZN,16-11-2021,177.04
AMZN,15-11-2021,177.28
AMZN,12-11-2021,176.26
AMZN,11-11-2021,173.63
AMZN,10-11-2021,174.10
AMZN,09-11-2021,178.81
AMZN,08-11-2021,174.45
AMZN,05-11-2021,175.95
AMZN,04-11-2021,173.85
AMZN,03-11-2021,169.20
AMZN,02-11-2021,165.64
AMZN,01-11-2021,165.91
AMZN,29-10-2021,168.62
AMZN,28-10-2021,172.33
AMZN,27-10-2021,169.62
AMZN,26-10-2021,168.80
AMZN,25-10-2021,166.02
AMZN,22-10-2021,166.78
AMZN,21-10-2021,171.75
AMZN,20-10-2021,170.75
AMZN,19-10-2021,172.21
AMZN,18-10-2021,172.34
AMZN,15-10-2021,170.45
AMZN,14-10-2021,164.99
AMZN,13-10-2021,164.21
AMZN,12-10-2021,162.37
AMZN,11-10-2021,162.32
AMZN,08-10-2021,164.43
AMZN,07-10-2021,165.12
AMZN,06-10-2021,163.10
AMZN,05-10-2021,161.05
AMZN,04-10-2021,159.49
AMZN,01-10-2021,164.16
AMZN,30-09-2021,164.25
AMZN,29-09-2021,165.06
AMZN,28-09-2021,165.80
AMZN,27-09-2021,170.29
AMZN,24-09-2021,171.28
AMZN,23-09-2021,170.80
AMZN,22-09-2021,169.00
AMZN,21-09-2021,167.18
AMZN,20-09-2021,167.79
AMZN,17-09-2021,173.13
AMZN,16-09-2021,174.41
AMZN,15-09-2021,173.79
AMZN,14-09-2021,172.50
AMZN,13-09-2021,172.86
AMZN,10-09-2021,173.46
AMZN,09-09-2021,174.21
AMZN,08-09-2021,176.28
AMZN,07-09-2021,175.46
AMZN,03-09-2021,173.90
AMZN,02-09-2021,173.16
AMZN,01-09-2021,173.95
AMZN,31-08-2021,173.54
AMZN,30-08-2021,171.08
AMZN,27-08-2021,167.48
AMZN,26-08-2021,165.80
AMZN,25-08-2021,164.96
AMZN,24-08-2021,165.29
AMZN,23-08-2021,163.29
AMZN,20-08-2021,160.00
AMZN,19-08-2021,159.39
AMZN,18-08-2021,160.06
AMZN,17-08-2021,162.10
AMZN,16-08-2021,164.95
AMZN,13-08-2021,164.70
AMZN,12-08-2021,165.18
AMZN,11-08-2021,164.61
AMZN,10-08-2021,166.03
AMZN,09-08-2021,167.09
AMZN,06-08-2021,167.25
AMZN,05-08-2021,168.80
AMZN,04-08-2021,167.74
AMZN,03-08-2021,168.31
AMZN,02-08-2021,166.57
AMZN,30-07-2021,166.38
AMZN,29-07-2021,180.00
AMZN,28-07-2021,181.52
AMZN,27-07-2021,181.32
AMZN,26-07-2021,184.99
AMZN,23-07-2021,182.83
AMZN,22-07-2021,181.90
AMZN,21-07-2021,179.26
AMZN,20-07-2021,178.66
AMZN,19-07-2021,177.48
AMZN,16-07-2021,178.68
AMZN,15-07-2021,181.56
AMZN,14-07-2021,184.08
AMZN,13-07-2021,183.87
AMZN,12-07-2021,185.93
AMZN,09-07-2021,185.97
AMZN,08-07-2021,186.57
AMZN,07-07-2021,184.83
AMZN,06-07-2021,183.79
AMZN,02-07-2021,175.55
AMZN,01-07-2021,171.65
AMZN,30-06-2021,172.01
AMZN,29-06-2021,172.41
AMZN,28-06-2021,172.19
AMZN,25-06-2021,170.07
AMZN,24-06-2021,172.45
AMZN,23-06-2021,175.19
AMZN,22-06-2021,175.27
AMZN,21-06-2021,172.70
AMZN,18-06-2021,174.35
AMZN,17-06-2021,174.46
AMZN,16-06-2021,170.76
AMZN,15-06-2021,169.16
AMZN,14-06-2021,169.19
AMZN,11-06-2021,167.34
AMZN,10-06-2021,167.48
AMZN,09-06-2021,164.06
AMZN,08-06-2021,163.21
AMZN,07-06-2021,159.90
AMZN,04-06-2021,160.31
AMZN,03-06-2021,159.35
AMZN,02-06-2021,161.70
AMZN,01-06-2021,160.93
AMZN,28-05-2021,161.15
AMZN,27-05-2021,161.51
AMZN,26-05-2021,163.26
AMZN,25-05-2021,162.95
AMZN,24-05-2021,162.25
AMZN,21-05-2021,160.15
AMZN,20-05-2021,162.38
AMZN,19-05-2021,161.59
AMZN,18-05-2021,161.61
AMZN,17-05-2021,163.52
AMZN,14-05-2021,161.15
AMZN,13-05-2021,158.07
AMZN,12-05-2021,157.60
AMZN,11-05-2021,161.20
AMZN,10-05-2021,159.52
AMZN,07-05-2021,164.58
AMZN,06-05-2021,165.32
AMZN,05-05-2021,163.53
AMZN,04-05-2021,165.59
AMZN,03-05-2021,169.32
AMZN,30-04-2021,173.37
AMZN,29-04-2021,173.57
AMZN,28-04-2021,172.93
AMZN,27-04-2021,170.87
AMZN,26-04-2021,170.45
AMZN,23-04-2021,167.04
AMZN,22-04-2021,165.45
AMZN,21-04-2021,168.10
AMZN,20-04-2021,166.73
AMZN,19-04-2021,168.60
AMZN,16-04-2021,169.97
AMZN,15-04-2021,168.95
AMZN,14-04-2021,166.65
AMZN,13-04-2021,170.00
AMZN,12-04-2021,168.97
AMZN,09-04-2021,168.61
AMZN,08-04-2021,164.97
AMZN,07-04-2021,163.97
AMZN,06-04-2021,161.19
AMZN,05-04-2021,161.34
AMZN,01-04-2021,158.05
AMZN,31-03-2021,154.70
AMZN,30-03-2021,152.76
AMZN,29-03-2021,153.79
AMZN,26-03-2021,152.60
AMZN,25-03-2021,152.31
AMZN,24-03-2021,154.35
AMZN,23-03-2021,156.88
AMZN,22-03-2021,155.54
AMZN,19-03-2021,153.75
AMZN,18-03-2021,151.40
AMZN,17-03-2021,156.79
AMZN,16-03-2021,154.59
AMZN,15-03-2021,154.08
AMZN,12-03-2021,154.47
AMZN,11-03-2021,155.68
AMZN,10-03-2021,152.88
AMZN,09-03-2021,153.14
AMZN,08-03-2021,147.60
AMZN,05-03-2021,150.02
AMZN,04-03-2021,148.88
AMZN,03-03-2021,150.25
AMZN,02-03-2021,154.73
AMZN,01-03-2021,157.31
AMZN,26-02-2021,154.65
AMZN,25-02-2021,152.86
AMZN,24-02-2021,157.98
AMZN,23-02-2021,159.73
AMZN,22-02-2021,159.04
AMZN,19-02-2021,162.50
AMZN,18-02-2021,166.41
AMZN,17-02-2021,165.43
AMZN,16-02-2021,163.45
AMZN,12-02-2021,163.89
AMZN,11-02-2021,163.11
AMZN,10-02-2021,164.33
AMZN,09-02-2021,165.25
AMZN,08-02-2021,166.15
AMZN,05-02-2021,167.61
AMZN,04-02-2021,166.55
AMZN,03-02-2021,165.63
AMZN,02-02-2021,169.00
AMZN,01-02-2021,167.14
AMZN,29-01-2021,160.31
AMZN,28-01-2021,161.88
AMZN,27-01-2021,161.63
AMZN,26-01-2021,166.31
AMZN,25-01-2021,164.70
AMZN,22-01-2021,164.61
AMZN,21-01-2021,165.35
AMZN,20-01-2021,163.17
AMZN,19-01-2021,156.04
AMZN,15-01-2021,155.21
AMZN,14-01-2021,156.37
AMZN,13-01-2021,158.29
AMZN,12-01-2021,156.04
AMZN,11-01-2021,155.71
AMZN,08-01-2021,159.14
AMZN,07-01-2021,158.11
AMZN,06-01-2021,156.92
AMZN,05-01-2021,160.93
AMZN,04-01-2021,159.33
AMZN,31-12-2020,162.85
AMZN,30-12-2020,164.29
AMZN,29-12-2020,166.10
AMZN,28-12-2020,164.20
AMZN,24-12-2020,158.63
AMZN,23-12-2020,159.26
AMZN,22-12-2020,160.33
AMZN,21-12-2020,160.31
AMZN,18-12-2020,160.08
AMZN,17-12-2020,161.80
AMZN,16-12-2020,162.05
AMZN,15-12-2020,158.26
AMZN,14-12-2020,157.85
AMZN,11-12-2020,155.82
AMZN,10-12-2020,155.07
AMZN,09-12-2020,155.21
AMZN,08-12-2020,158.86
AMZN,07-12-2020,157.90
AMZN,04-12-2020,158.13
AMZN,03-12-2020,159.34
AMZN,02-12-2020,160.18
AMZN,01-12-2020,161.00
AMZN,30-11-2020,158.40
AMZN,27-11-2020,159.77
AMZN,25-11-2020,159.25
AMZN,24-11-2020,155.90
AMZN,23-11-2020,154.92
AMZN,20-11-2020,154.97
AMZN,19-11-2020,155.85
AMZN,18-11-2020,155.27
AMZN,17-11-2020,156.78
AMZN,16-11-2020,156.55
AMZN,13-11-2020,156.44
AMZN,12-11-2020,155.51
AMZN,11-11-2020,156.87
AMZN,10-11-2020,151.75
AMZN,09-11-2020,157.19
AMZN,06-11-2020,165.57
AMZN,05-11-2020,166.10
AMZN,04-11-2020,162.06
AMZN,03-11-2020,152.42
AMZN,02-11-2020,150.22
AMZN,30-10-2020,151.81
AMZN,29-10-2020,160.55
AMZN,28-10-2020,158.14
AMZN,27-10-2020,164.32
AMZN,26-10-2020,160.35
AMZN,23-10-2020,160.22
AMZN,22-10-2020,158.82
AMZN,21-10-2020,159.25
AMZN,20-10-2020,160.85
AMZN,19-10-2020,160.36
AMZN,16-10-2020,163.64
AMZN,15-10-2020,166.93
AMZN,14-10-2020,168.19
AMZN,13-10-2020,172.18
AMZN,12-10-2020,172.15
AMZN,09-10-2020,164.33
AMZN,08-10-2020,159.53
AMZN,07-10-2020,159.78
AMZN,06-10-2020,155.00
AMZN,05-10-2020,159.96
AMZN,02-10-2020,156.25
AMZN,01-10-2020,161.06
AMZN,30-09-2020,157.44
AMZN,29-09-2020,157.24
AMZN,28-09-2020,158.70
AMZN,25-09-2020,154.76
AMZN,24-09-2020,150.99
AMZN,23-09-2020,149.99
AMZN,22-09-2020,156.45
AMZN,21-09-2020,148.02
AMZN,18-09-2020,147.75
AMZN,17-09-2020,150.44
AMZN,16-09-2020,153.91
AMZN,15-09-2020,157.81
AMZN,14-09-2020,155.15
AMZN,11-09-2020,155.81
AMZN,10-09-2020,158.76
AMZN,09-09-2020,163.43
AMZN,08-09-2020,157.49
AMZN,04-09-2020,164.73
AMZN,03-09-2020,168.40
AMZN,02-09-2020,176.57
AMZN,01-09-2020,174.96
AMZN,31-08-2020,172.55
AMZN,28-08-2020,170.09
AMZN,27-08-2020,170.00
AMZN,26-08-2020,172.09
AMZN,25-08-2020,167.32
AMZN,24-08-2020,165.37
AMZN,21-08-2020,164.24
AMZN,20-08-2020,164.87
AMZN,19-08-2020,163.02
AMZN,18-08-2020,165.62
AMZN,17-08-2020,159.12
AMZN,14-08-2020,157.40
AMZN,13-08-2020,158.05
AMZN,12-08-2020,158.11
AMZN,11-08-2020,154.03
AMZN,10-08-2020,157.41
AMZN,07-08-2020,158.37
AMZN,06-08-2020,161.25
AMZN,05-08-2020,160.25
AMZN,04-08-2020,156.94
AMZN,03-08-2020,155.59
AMZN,31-07-2020,158.23
AMZN,30-07-2020,152.59
AMZN,29-07-2020,151.68
AMZN,28-07-2020,150.02
AMZN,27-07-2020,152.76
AMZN,24-07-2020,150.45
AMZN,23-07-2020,149.33
AMZN,22-07-2020,155.00
AMZN,21-07-2020,156.91
AMZN,20-07-2020,159.84
AMZN,17-07-2020,148.10
AMZN,16-07-2020,150.00
AMZN,15-07-2020,150.44
AMZN,14-07-2020,154.20
AMZN,13-07-2020,155.20
AMZN,10-07-2020,160.00
AMZN,09-07-2020,159.13
AMZN,08-07-2020,154.06
AMZN,07-07-2020,150.01
AMZN,06-07-2020,152.85
AMZN,02-07-2020,144.52
AMZN,01-07-2020,143.94
AMZN,30-06-2020,137.94
AMZN,29-06-2020,134.02
AMZN,26-06-2020,134.64
AMZN,25-06-2020,137.73
AMZN,24-06-2020,136.72
AMZN,23-06-2020,138.22
AMZN,22-06-2020,135.69
AMZN,19-06-2020,133.75
AMZN,18-06-2020,132.70
AMZN,17-06-2020,132.05
AMZN,16-06-2020,130.76
AMZN,15-06-2020,128.63
AMZN,12-06-2020,127.25
AMZN,11-06-2020,127.90
AMZN,10-06-2020,132.37
AMZN,09-06-2020,130.04
AMZN,08-06-2020,126.20
AMZN,05-06-2020,124.15
AMZN,04-06-2020,123.03
AMZN,03-06-2020,123.92
AMZN,02-06-2020,123.62
AMZN,01-06-2020,123.55
AMZN,29-05-2020,122.12
AMZN,28-05-2020,120.06
AMZN,27-05-2020,120.52
AMZN,26-05-2020,121.09
AMZN,22-05-2020,121.84
AMZN,21-05-2020,122.34
AMZN,20-05-2020,124.90
AMZN,19-05-2020,122.47
AMZN,18-05-2020,121.31
AMZN,15-05-2020,120.49
AMZN,14-05-2020,119.44
AMZN,13-05-2020,118.40
AMZN,12-05-2020,117.85
AMZN,11-05-2020,120.45
AMZN,08-05-2020,118.98
AMZN,07-05-2020,118.38
AMZN,06-05-2020,117.56
AMZN,05-05-2020,115.89
AMZN,04-05-2020,115.80
AMZN,01-05-2020,114.30
AMZN,30-04-2020,123.70
AMZN,29-04-2020,118.64
AMZN,28-04-2020,115.70
AMZN,27-04-2020,118.80
AMZN,24-04-2020,120.51
AMZN,23-04-2020,119.97
AMZN,22-04-2020,118.17
AMZN,21-04-2020,116.41
AMZN,20-04-2020,119.68
AMZN,17-04-2020,118.75
AMZN,16-04-2020,120.41
AMZN,15-04-2020,115.38
AMZN,14-04-2020,114.17
AMZN,13-04-2020,108.44
AMZN,09-04-2020,102.14
AMZN,08-04-2020,102.15
AMZN,07-04-2020,100.58
AMZN,06-04-2020,99.88
AMZN,03-04-2020,95.33
AMZN,02-04-2020,95.94
AMZN,01-04-2020,95.39
AMZN,31-03-2020,97.49
AMZN,30-03-2020,98.20
AMZN,27-03-2020,95.01
AMZN,26-03-2020,97.77
AMZN,25-03-2020,94.29
AMZN,24-03-2020,97.01
AMZN,23-03-2020,95.14
AMZN,20-03-2020,92.30
AMZN,19-03-2020,94.05
AMZN,18-03-2020,91.50
AMZN,17-03-2020,90.39
AMZN,16-03-2020,84.46
AMZN,13-03-2020,89.25
AMZN,12-03-2020,83.83
AMZN,11-03-2020,91.04
AMZN,10-03-2020,94.59
AMZN,09-03-2020,90.03
AMZN,06-03-2020,95.05
AMZN,05-03-2020,96.20
AMZN,04-03-2020,98.79
AMZN,03-03-2020,95.45
AMZN,02-03-2020,97.70
AMZN,28-02-2020,94.19
AMZN,27-02-2020,94.22
AMZN,26-02-2020,98.98
AMZN,25-02-2020,98.64
AMZN,24-02-2020,100.46
AMZN,21-02-2020,104.80
AMZN,20-02-2020,107.66
AMZN,19-02-2020,108.51
AMZN,18-02-2020,107.78
AMZN,14-02-2020,106.74
AMZN,13-02-2020,107.49
AMZN,12-02-2020,108.00
AMZN,11-02-2020,107.54
AMZN,10-02-2020,106.70
AMZN,07-02-2020,103.96
AMZN,06-02-2020,102.51
AMZN,05-02-2020,101.99
AMZN,04-02-2020,102.48
AMZN,03-02-2020,100.21
AMZN,31-01-2020,100.44
AMZN,30-01-2020,93.53
AMZN,29-01-2020,92.90
AMZN,28-01-2020,92.66
AMZN,27-01-2020,91.42
AMZN,24-01-2020,93.08
AMZN,23-01-2020,94.23
AMZN,22-01-2020,94.37
AMZN,21-01-2020,94.60
AMZN,17-01-2020,93.24
AMZN,16-01-2020,93.90
AMZN,15-01-2020,93.10
AMZN,14-01-2020,93.47
AMZN,13-01-2020,94.57
AMZN,10-01-2020,94.16
AMZN,09-01-2020,95.05
AMZN,08-01-2020,94.60
AMZN,07-01-2020,95.34
AMZN,06-01-2020,95.14
AMZN,03-01-2020,93.75
AMZN,02-01-2020,94.90
AMZN,31-12-2019,92.39
AMZN,30-12-2019,92.34
AMZN,27-12-2019,93.49
AMZN,26-12-2019,93.44
AMZN,24-12-2019,89.46
AMZN,23-12-2019,89.65
AMZN,20-12-2019,89.33
AMZN,19-12-2019,89.61
AMZN,18-12-2019,89.20
AMZN,17-12-2019,89.53
AMZN,16-12-2019,88.46
AMZN,13-12-2019,88.05
AMZN,12-12-2019,88.02
AMZN,11-12-2019,87.44
AMZN,10-12-2019,86.96
AMZN,09-12-2019,87.48
AMZN,06-12-2019,87.58
AMZN,05-12-2019,87.02
AMZN,04-12-2019,88.03
AMZN,03-12-2019,88.50
AMZN,02-12-2019,89.08
AMZN,29-11-2019,90.04
AMZN,27-11-2019,90.93
AMZN,26-11-2019,89.85
AMZN,25-11-2019,88.69
AMZN,22-11-2019,87.29
AMZN,21-11-2019,86.74
AMZN,20-11-2019,87.28
AMZN,19-11-2019,87.64
AMZN,18-11-2019,87.63
AMZN,15-11-2019,86.97
AMZN,14-11-2019,87.73
AMZN,13-11-2019,87.66
AMZN,12-11-2019,88.90
AMZN,11-11-2019,88.58
AMZN,08-11-2019,89.29
AMZN,07-11-2019,89.41
AMZN,06-11-2019,89.79
AMZN,05-11-2019,90.09
AMZN,04-11-2019,90.23
AMZN,01-11-2019,89.57
AMZN,31-10-2019,88.83
AMZN,30-10-2019,89.00
AMZN,29-10-2019,88.14
AMZN,28-10-2019,88.85
AMZN,25-10-2019,88.07
AMZN,24-10-2019,89.04
AMZN,23-10-2019,88.11
AMZN,22-10-2019,88.29
AMZN,21-10-2019,89.28
AMZN,18-10-2019,87.88
AMZN,17-10-2019,89.37
AMZN,16-10-2019,88.87
AMZN,15-10-2019,88.37
AMZN,14-10-2019,86.82
AMZN,11-10-2019,86.60
AMZN,10-10-2019,86.01
AMZN,09-10-2019,86.10
AMZN,08-10-2019,85.28
AMZN,07-10-2019,86.63
AMZN,04-10-2019,86.98
AMZN,03-10-2019,86.22
AMZN,02-10-2019,85.66
AMZN,01-10-2019,86.78
AMZN,30-09-2019,86.80
AMZN,27-09-2019,86.27
AMZN,26-09-2019,86.99
AMZN,25-09-2019,88.42
AMZN,24-09-2019,87.08
AMZN,23-09-2019,89.27
AMZN,20-09-2019,89.71
AMZN,19-09-2019,91.08
AMZN,18-09-2019,90.87
AMZN,17-09-2019,91.13
AMZN,16-09-2019,90.39
AMZN,13-09-2019,91.97
AMZN,12-09-2019,92.18
AMZN,11-09-2019,91.15
AMZN,10-09-2019,91.03
AMZN,09-09-2019,91.57
AMZN,06-09-2019,91.68
AMZN,05-09-2019,92.04
AMZN,04-09-2019,90.03
AMZN,03-09-2019,89.49
AMZN,30-08-2019,88.81
AMZN,29-08-2019,89.32
AMZN,28-08-2019,88.21
AMZN,27-08-2019,88.09
AMZN,26-08-2019,88.44
AMZN,23-08-2019,87.48
AMZN,22-08-2019,90.28
AMZN,21-08-2019,91.18
AMZN,20-08-2019,90.07
AMZN,19-08-2019,90.81
AMZN,16-08-2019,89.63
AMZN,15-08-2019,88.81
AMZN,14-08-2019,88.15
AMZN,13-08-2019,91.22
AMZN,12-08-2019,89.25
AMZN,09-08-2019,90.38
AMZN,08-08-2019,91.64
AMZN,07-08-2019,89.67
AMZN,06-08-2019,89.39
AMZN,05-08-2019,88.26
AMZN,02-08-2019,91.16
AMZN,01-08-2019,92.77
AMZN,31-07-2019,93.34
AMZN,30-07-2019,94.93
AMZN,29-07-2019,95.62
AMZN,26-07-2019,97.15
AMZN,25-07-2019,98.69
AMZN,24-07-2019,100.04
AMZN,23-07-2019,99.72
AMZN,22-07-2019,99.28
AMZN,19-07-2019,98.23
AMZN,18-07-2019,98.90
AMZN,17-07-2019,99.60
AMZN,16-07-2019,100.50
AMZN,15-07-2019,101.05
AMZN,12-07-2019,100.55
AMZN,11-07-2019,100.05
AMZN,10-07-2019,100.87
AMZN,09-07-2019,99.42
AMZN,08-07-2019,97.62
AMZN,05-07-2019,97.15
AMZN,03-07-2019,96.95
AMZN,02-07-2019,96.72
AMZN,01-07-2019,96.11
AMZN,28-06-2019,94.68
AMZN,27-06-2019,95.21
AMZN,26-06-2019,94.89
AMZN,25-06-2019,93.91
AMZN,24-06-2019,95.70
AMZN,21-06-2019,95.57
AMZN,20-06-2019,95.91
AMZN,19-06-2019,95.44
AMZN,18-06-2019,95.07
AMZN,17-06-2019,94.30
AMZN,14-06-2019,93.48
AMZN,13-06-2019,93.52
AMZN,12-06-2019,92.77
AMZN,11-06-2019,93.19
AMZN,10-06-2019,93.03
AMZN,07-06-2019,90.20
AMZN,06-06-2019,87.72
AMZN,05-06-2019,86.93
AMZN,04-06-2019,86.48
AMZN,03-06-2019,84.63
AMZN,31-05-2019,88.75
AMZN,30-05-2019,90.82
AMZN,29-05-2019,90.96
AMZN,28-05-2019,91.82
AMZN,24-05-2019,91.16
AMZN,23-05-2019,90.77
AMZN,22-05-2019,92.98
AMZN,21-05-2019,92.88
AMZN,20-05-2019,92.95
AMZN,17-05-2019,93.45
AMZN,16-05-2019,95.38
AMZN,15-05-2019,93.56
AMZN,14-05-2019,92.01
AMZN,13-05-2019,91.13
AMZN,10-05-2019,94.50
AMZN,09-05-2019,94.99
AMZN,08-05-2019,95.89
AMZN,07-05-2019,96.05
AMZN,06-05-2019,97.53
AMZN,03-05-2019,98.12
AMZN,02-05-2019,95.04
AMZN,01-05-2019,95.58
AMZN,30-04-2019,96.33
AMZN,29-04-2019,96.92
AMZN,26-04-2019,97.53
AMZN,25-04-2019,95.11
AMZN,24-04-2019,95.09
AMZN,23-04-2019,96.19
AMZN,22-04-2019,94.37
AMZN,18-04-2019,93.08
AMZN,17-04-2019,93.24
AMZN,16-04-2019,93.15
AMZN,15-04-2019,92.24
AMZN,12-04-2019,92.15
AMZN,11-04-2019,92.20
AMZN,10-04-2019,92.37
AMZN,09-04-2019,91.79
AMZN,08-04-2019,92.49
AMZN,05-04-2019,91.86
AMZN,04-04-2019,90.94
AMZN,03-04-2019,91.04
AMZN,02-04-2019,90.70
AMZN,01-04-2019,90.71
AMZN,29-03-2019,89.04
AMZN,28-03-2019,88.67
AMZN,27-03-2019,88.29
AMZN,26-03-2019,89.19
AMZN,25-03-2019,88.71
AMZN,22-03-2019,88.24
AMZN,21-03-2019,90.96
AMZN,20-03-2019,89.86
AMZN,19-03-2019,88.09
AMZN,18-03-2019,87.11
AMZN,15-03-2019,85.62
AMZN,14-03-2019,84.31
AMZN,13-03-2019,84.54
AMZN,12-03-2019,83.66
AMZN,11-03-2019,83.53
AMZN,08-03-2019,81.04
AMZN,07-03-2019,81.30
AMZN,06-03-2019,83.45
AMZN,05-03-2019,84.62
AMZN,04-03-2019,84.81
AMZN,01-03-2019,83.59
AMZN,28-02-2019,81.99
AMZN,27-02-2019,82.05
AMZN,26-02-2019,81.82
AMZN,25-02-2019,81.65
AMZN,22-02-2019,81.58
AMZN,21-02-2019,80.97
AMZN,20-02-2019,81.11
AMZN,19-02-2019,81.38
AMZN,15-02-2019,80.40
AMZN,14-02-2019,81.13
AMZN,13-02-2019,82.00
AMZN,12-02-2019,81.90
AMZN,11-02-2019,79.55
AMZN,08-02-2019,79.41
AMZN,07-02-2019,80.72
AMZN,06-02-2019,82.01
AMZN,05-02-2019,82.94
AMZN,04-02-2019,81.67
AMZN,01-02-2019,81.31
AMZN,31-01-2019,85.94
AMZN,30-01-2019,83.52
AMZN,29-01-2019,79.69
AMZN,28-01-2019,81.89
AMZN,25-01-2019,83.53
AMZN,24-01-2019,82.75
AMZN,23-01-2019,82.00
AMZN,22-01-2019,81.61
AMZN,18-01-2019,84.81
AMZN,17-01-2019,84.66
AMZN,16-01-2019,84.19
AMZN,15-01-2019,83.73
AMZN,14-01-2019,80.86
AMZN,11-01-2019,82.03
